date,side,entry_time_ny,entry,stop,target,stop_dist,tp_dist,outcome,exit,pnl_pts,R,bars_held,mins_held,mae_pts,mfe_pts,range_w,bo_vol,vol_trail_rel,vol_pm_rel,vol_z,pm_avg_vol,dow
2023-08-17,LONG,2023-08-17 10:05:00-04:00,34872.4,34822.4,34972.4,50,100.0,SL,34822.4,-50.0,-1.0,5,25,-52.6,17.4,120.1,2342,1.434,1.025,1.367,2284.7,3
2023-08-18,LONG,2023-08-18 11:10:00-04:00,34515.2,34465.2,34615.2,50,100.0,SL,34465.2,-50.0,-1.0,6,30,-64.7,6.6,245.0,2114,0.916,0.88,-2.298,2403.0,4
2023-08-21,SHORT,2023-08-21 10:05:00-04:00,34470.8,34520.8,34370.8,50,100.0,TP,34370.8,100.0,2.0,4,20,-4.7,119.5,170.3,2160,1.436,0.934,1.098,2313.7,0
2023-08-22,SHORT,2023-08-22 10:05:00-04:00,34416.6,34466.6,34316.6,50,100.0,TP,34316.6,100.0,2.0,25,125,-36.3,122.2,141.1,2186,1.465,0.965,1.177,2264.7,1
2023-08-24,LONG,2023-08-24 10:00:00-04:00,34653.0,34603.0,34753.0,50,100.0,SL,34603.0,-50.0,-1.0,1,5,-86.8,2.2,167.5,2306,1.494,1.007,1.512,2290.7,3
2023-08-25,SHORT,2023-08-25 10:20:00-04:00,34129.8,34179.8,34029.8,50,100.0,TP,34029.8,100.0,2.0,8,40,-18.2,105.4,139.9,2460,1.469,1.129,1.251,2179.7,4
2023-08-28,LONG,2023-08-28 10:00:00-04:00,34603.0,34553.0,34703.0,50,100.0,SL,34553.0,-50.0,-1.0,10,50,-60.9,27.5,128.0,2310,1.583,0.995,1.468,2322.7,0
2023-08-29,LONG,2023-08-29 10:00:00-04:00,34685.1,34635.1,34785.1,50,100.0,SL,34635.1,-50.0,-1.0,9,45,-67.6,64.2,145.7,2468,1.73,1.089,1.867,2267.3,1
2023-08-30,LONG,2023-08-30 10:00:00-04:00,34997.6,34947.6,35097.6,50,100.0,SL,34947.6,-50.0,-1.0,3,15,-55.2,14.5,122.9,2290,1.331,0.994,1.33,2304.3,2
2023-08-31,SHORT,2023-08-31 11:00:00-04:00,34957.7,35007.7,34857.7,50,100.0,TP,34857.7,100.0,2.0,18,90,-10.1,105.5,144.8,2068,0.985,0.889,-0.095,2325.7,3
2023-09-01,LONG,2023-09-01 10:15:00-04:00,34938.1,34888.1,35038.1,50,100.0,SL,34888.1,-50.0,-1.0,2,10,-57.1,3.1,153.3,2266,1.123,0.955,0.696,2373.7,4
2023-09-04,SHORT,2023-09-04 10:00:00-04:00,34829.5,34879.5,34729.5,50,100.0,TIMEOUT,34791.7,37.8,0.756,35,175,-3.7,72.4,71.0,1038,1.585,1.246,2.757,833.3,0
2023-09-06,SHORT,2023-09-06 10:00:00-04:00,34533.6,34583.6,34433.6,50,100.0,SL,34583.6,-50.0,-1.0,1,5,-61.8,3.0,96.3,2446,1.81,1.1,1.876,2222.7,2
2023-09-07,LONG,2023-09-07 11:30:00-04:00,34507.5,34457.5,34607.5,50,100.0,SL,34457.5,-50.0,-1.0,36,180,-51.2,53.5,161.7,2098,0.982,0.908,-0.409,2311.0,3
2023-09-08,LONG,2023-09-08 10:25:00-04:00,34602.9,34552.9,34702.9,50,100.0,SL,34552.9,-50.0,-1.0,19,95,-53.4,25.6,183.2,2080,1.281,0.949,0.78,2192.3,4
2023-09-11,SHORT,2023-09-11 11:40:00-04:00,34592.8,34642.8,34492.8,50,100.0,SL,34642.8,-50.0,-1.0,5,25,-50.3,8.5,120.4,1610,0.943,0.781,-0.89,2061.7,0
2023-09-12,LONG,2023-09-12 11:25:00-04:00,34678.0,34628.0,34778.0,50,100.0,TP,34778.0,100.0,2.0,19,95,-1.1,104.5,125.6,1784,0.898,0.836,-2.161,2134.3,1
2023-09-13,LONG,2023-09-13 10:45:00-04:00,34702.4,34652.4,34802.4,50,100.0,SL,34652.4,-50.0,-1.0,40,200,-53.0,46.9,137.8,2088,1.006,0.895,0.04,2334.0,2
2023-09-14,LONG,2023-09-14 11:10:00-04:00,34832.4,34782.4,34932.4,50,100.0,TP,34932.4,100.0,2.0,19,95,-38.3,100.4,240.1,1846,0.847,0.787,-2.304,2345.0,3
2023-09-15,SHORT,2023-09-15 10:50:00-04:00,34741.1,34791.1,34641.1,50,100.0,TP,34641.1,100.0,2.0,28,140,-13.6,114.0,259.0,2204,1.096,1.03,0.493,2139.7,4
2023-09-18,SHORT,2023-09-18 10:00:00-04:00,34561.1,34611.1,34461.1,50,100.0,SL,34611.1,-50.0,-1.0,5,25,-51.2,24.8,103.5,2272,1.62,0.992,1.47,2289.7,0
2023-09-19,SHORT,2023-09-19 10:00:00-04:00,34472.4,34522.4,34372.4,50,100.0,TP,34372.4,100.0,2.0,12,60,-10.4,105.2,158.6,2122,1.477,0.951,1.249,2230.3,1
2023-09-20,LONG,2023-09-20 10:00:00-04:00,34668.5,34618.5,34768.5,50,100.0,TP,34768.5,100.0,2.0,37,185,-38.3,110.2,150.2,2130,1.793,0.958,1.38,2224.0,2
2023-09-22,LONG,2023-09-22 11:25:00-04:00,34122.6,34072.6,34222.6,50,100.0,SL,34072.6,-50.0,-1.0,6,30,-59.8,9.4,94.9,1998,0.946,0.878,-1.052,2276.3,4
2023-09-25,SHORT,2023-09-25 10:25:00-04:00,33805.3,33855.3,33705.3,50,100.0,SL,33855.3,-50.0,-1.0,9,45,-54.9,36.7,268.9,2272,1.235,0.993,0.959,2287.3,0
2023-09-26,SHORT,2023-09-26 10:10:00-04:00,33718.0,33768.0,33618.0,50,100.0,SL,33768.0,-50.0,-1.0,6,30,-53.3,31.6,147.7,2230,1.378,1.036,1.313,2153.0,1
2023-09-27,SHORT,2023-09-27 10:00:00-04:00,33586.6,33636.6,33486.6,50,100.0,TP,33486.6,100.0,2.0,10,50,-39.0,104.6,75.7,2198,1.529,0.97,1.367,2266.7,2
2023-09-28,LONG,2023-09-28 11:20:00-04:00,33644.0,33594.0,33744.0,50,100.0,TP,33744.0,100.0,2.0,13,65,-13.1,109.2,190.8,2192,0.965,0.925,-1.037,2370.7,3
2023-09-29,SHORT,2023-09-29 10:10:00-04:00,33697.6,33747.6,33597.6,50,100.0,SL,33747.6,-50.0,-1.0,14,70,-52.3,73.5,154.7,2340,1.295,1.014,1.164,2307.0,4
2023-10-02,SHORT,2023-10-02 10:10:00-04:00,33359.6,33409.6,33259.6,50,100.0,SL,33409.6,-50.0,-1.0,1,5,-66.9,0.0,316.4,2432,1.401,1.033,1.287,2354.0,0
2023-10-03,SHORT,2023-10-03 10:05:00-04:00,33180.6,33230.6,33080.6,50,100.0,SL,33230.6,-50.0,-1.0,1,5,-79.6,2.7,254.8,2394,1.305,1.008,1.327,2374.7,1
2023-10-04,LONG,2023-10-04 11:55:00-04:00,33078.2,33028.2,33178.2,50,100.0,SL,33028.2,-50.0,-1.0,13,65,-58.6,37.8,273.4,2210,0.96,0.938,-1.743,2355.0,2
2023-10-05,SHORT,2023-10-05 11:00:00-04:00,32940.0,32990.0,32840.0,50,100.0,SL,32990.0,-50.0,-1.0,17,85,-59.1,42.4,149.0,2238,0.997,0.963,-0.029,2324.7,3
2023-10-06,LONG,2023-10-06 11:25:00-04:00,33223.7,33173.7,33323.7,50,100.0,TP,33323.7,100.0,2.0,3,15,0.0,126.6,370.2,2272,0.977,0.928,-0.661,2448.7,4
2023-10-09,LONG,2023-10-09 10:00:00-04:00,33321.6,33271.6,33421.6,50,100.0,SL,33271.6,-50.0,-1.0,8,40,-53.9,44.3,199.0,2260,1.399,0.976,1.307,2314.7,0
2023-10-10,LONG,2023-10-10 10:10:00-04:00,33746.8,33696.8,33846.8,50,100.0,TP,33846.8,100.0,2.0,13,65,-34.5,106.7,117.1,2206,1.3,0.966,1.072,2284.3,1
2023-10-11,SHORT,2023-10-11 11:15:00-04:00,33692.8,33742.8,33592.8,50,100.0,SL,33742.8,-50.0,-1.0,52,260,-75.2,92.6,158.7,2132,1.027,0.961,0.547,2219.3,2
2023-10-12,SHORT,2023-10-12 10:00:00-04:00,33653.9,33703.9,33553.9,50,100.0,SL,33703.9,-50.0,-1.0,5,25,-58.2,15.9,139.0,2238,1.205,0.993,1.087,2254.0,3
2023-10-13,LONG,2023-10-13 10:00:00-04:00,33838.8,33788.8,33938.8,50,100.0,SL,33788.8,-50.0,-1.0,1,5,-64.5,13.7,195.4,2406,1.499,1.046,1.462,2301.0,4
2023-10-16,LONG,2023-10-16 10:10:00-04:00,33902.0,33852.0,34002.0,50,100.0,TP,34002.0,100.0,2.0,4,20,-3.9,121.6,212.8,2138,1.258,0.953,0.983,2243.7,0
2023-10-17,LONG,2023-10-17 11:15:00-04:00,34000.6,33950.6,34100.6,50,100.0,TP,34100.6,100.0,2.0,7,35,-33.0,100.6,179.9,2184,0.98,0.916,-0.377,2383.3,1
2023-10-18,SHORT,2023-10-18 10:25:00-04:00,33834.0,33884.0,33734.0,50,100.0,TP,33734.0,100.0,2.0,23,115,-34.1,100.0,134.3,2278,1.23,0.974,0.816,2338.7,2
2023-10-19,SHORT,2023-10-19 10:25:00-04:00,33510.0,33560.0,33410.0,50,100.0,SL,33560.0,-50.0,-1.0,8,40,-58.6,26.8,165.4,2228,1.189,0.978,0.774,2277.3,3
2023-10-20,SHORT,2023-10-20 10:10:00-04:00,33211.1,33261.1,33111.1,50,100.0,SL,33261.1,-50.0,-1.0,11,55,-52.2,30.2,155.7,2296,1.295,0.975,1.081,2354.0,4
2023-10-24,LONG,2023-10-24 10:00:00-04:00,33108.4,33058.4,33208.4,50,100.0,TP,33208.4,100.0,2.0,4,20,-10.1,114.5,171.0,2394,1.512,0.99,1.451,2417.0,1
2023-10-25,SHORT,2023-10-25 10:00:00-04:00,32991.2,33041.2,32891.2,50,100.0,SL,33041.2,-50.0,-1.0,7,35,-88.0,27.1,141.8,2376,1.527,1.004,1.509,2367.7,2
2023-10-27,SHORT,2023-10-27 10:15:00-04:00,32652.7,32702.7,32552.7,50,100.0,SL,32702.7,-50.0,-1.0,11,55,-54.1,89.7,224.1,2356,1.254,1.004,1.02,2346.0,4
2023-10-30,LONG,2023-10-30 10:00:00-04:00,32663.1,32613.1,32763.1,50,100.0,TP,32763.1,100.0,2.0,24,120,-43.5,105.5,134.2,2460,1.626,1.022,1.589,2406.0,0
2023-10-31,SHORT,2023-10-31 10:00:00-04:00,32778.7,32828.7,32678.7,50,100.0,SL,32828.7,-50.0,-1.0,1,5,-68.2,3.7,251.1,2422,1.375,1.039,1.562,2331.3,1
2023-11-01,LONG,2023-11-01 10:10:00-04:00,33139.6,33089.6,33239.6,50,100.0,TP,33239.6,100.0,2.0,6,30,-22.2,102.4,213.1,2382,1.247,1.023,1.125,2329.3,2
2023-11-02,LONG,2023-11-02 10:00:00-04:00,33528.4,33478.4,33628.4,50,100.0,TP,33628.4,100.0,2.0,8,40,-45.5,104.2,237.7,2272,1.371,0.976,1.317,2327.0,3
2023-11-03,LONG,2023-11-03 11:40:00-04:00,34052.7,34002.7,34152.7,50,100.0,TIMEOUT,34067.8,15.1,0.302,52,260,-16.5,95.5,240.2,1972,0.88,0.844,-2.508,2337.7,4
2023-11-06,SHORT,2023-11-06 10:00:00-05:00,34052.7,34102.7,33952.7,50,100.0,SL,34102.7,-50.0,-1.0,4,20,-54.5,12.4,64.5,2216,1.614,0.955,1.337,2320.3,0
2023-11-07,LONG,2023-11-07 10:00:00-05:00,34099.1,34049.1,34199.1,50,100.0,TP,34199.1,100.0,2.0,20,100,-21.3,107.2,103.3,2122,1.432,0.928,1.195,2286.7,1
2023-11-08,SHORT,2023-11-08 11:35:00-05:00,34101.7,34151.7,34001.7,50,100.0,TP,34001.7,100.0,2.0,6,30,-27.2,108.3,105.5,1898,0.9,0.843,-2.549,2251.3,2
2023-11-09,SHORT,2023-11-09 10:00:00-05:00,34062.1,34112.1,33962.1,50,100.0,SL,34112.1,-50.0,-1.0,13,65,-52.0,89.6,138.6,2266,1.413,0.981,1.368,2310.7,3
2023-11-13,LONG,2023-11-13 11:20:00-05:00,34308.2,34258.2,34408.2,50,100.0,TIMEOUT,34332.1,23.9,0.478,56,280,-8.5,96.6,115.0,1868,0.898,0.841,-2.022,2221.3,0
2023-11-14,LONG,2023-11-14 10:00:00-05:00,34814.5,34764.5,34914.5,50,100.0,SL,34764.5,-50.0,-1.0,1,5,-51.8,3.8,422.2,2320,1.147,1.003,0.83,2314.0,1
2023-11-16,SHORT,2023-11-16 11:15:00-05:00,34849.6,34899.6,34749.6,50,100.0,SL,34899.6,-50.0,-1.0,17,85,-58.7,31.0,130.3,2058,0.948,0.895,-1.087,2299.7,3
2023-11-17,SHORT,2023-11-17 10:00:00-05:00,34941.8,34991.8,34841.8,50,100.0,TIMEOUT,34948.4,-6.6,-0.132,72,360,-43.8,67.0,151.9,2162,1.335,0.958,1.23,2256.7,4
2023-11-20,LONG,2023-11-20 10:00:00-05:00,35012.3,34962.3,35112.3,50,100.0,TP,35112.3,100.0,2.0,36,180,-28.1,125.1,94.8,2182,1.543,0.983,1.412,2220.0,0
2023-11-21,SHORT,2023-11-21 10:00:00-05:00,35074.8,35124.8,34974.8,50,100.0,TIMEOUT,35071.3,3.5,0.07,72,360,-34.8,34.1,73.9,2140,1.443,0.977,1.372,2190.3,1
2023-11-22,LONG,2023-11-22 10:20:00-05:00,35193.8,35143.8,35293.8,50,100.0,TP,35293.8,100.0,2.0,20,100,-34.3,103.5,109.2,2056,1.162,0.914,0.586,2250.7,2
2023-11-23,LONG,2023-11-23 10:15:00-05:00,35327.3,35277.3,35427.3,50,100.0,TIMEOUT,35304.7,-22.6,-0.452,33,165,-27.5,17.6,61.0,902,1.093,0.853,0.305,1058.0,3
2023-11-24,LONG,2023-11-24 10:20:00-05:00,35383.3,35333.3,35483.3,50,100.0,SL,35333.3,-50.0,-1.0,17,85,-50.8,17.6,73.9,2196,1.308,0.87,0.677,2523.0,4
2023-11-28,LONG,2023-11-28 10:30:00-05:00,35388.8,35338.8,35488.8,50,100.0,TP,35488.8,100.0,2.0,8,40,-10.9,100.3,78.1,2318,1.148,0.896,0.465,2588.0,1
2023-11-29,SHORT,2023-11-29 10:20:00-05:00,35446.6,35496.6,35346.6,50,100.0,SL,35496.6,-50.0,-1.0,6,30,-67.3,5.6,100.0,2658,1.301,0.976,0.89,2723.7,2
2023-11-30,LONG,2023-11-30 10:10:00-05:00,35703.6,35653.6,35803.6,50,100.0,SL,35653.6,-50.0,-1.0,26,130,-58.6,73.3,166.2,2664,1.231,0.967,0.933,2754.3,3
2023-12-01,LONG,2023-12-01 10:00:00-05:00,36053.7,36003.7,36153.7,50,100.0,SL,36003.7,-50.0,-1.0,2,10,-52.3,3.8,137.9,2950,1.735,1.099,1.881,2684.3,4
2023-12-05,SHORT,2023-12-05 10:05:00-05:00,36074.3,36124.3,35974.3,50,100.0,SL,36124.3,-50.0,-1.0,9,45,-55.2,47.9,127.2,2180,1.472,1.015,1.337,2148.7,1
2023-12-06,LONG,2023-12-06 10:10:00-05:00,36263.9,36213.9,36363.9,50,100.0,SL,36213.9,-50.0,-1.0,2,10,-56.0,11.2,106.7,2108,1.379,0.971,1.063,2171.3,2
2023-12-08,LONG,2023-12-08 10:00:00-05:00,36211.2,36161.2,36311.2,50,100.0,SL,36161.2,-50.0,-1.0,7,35,-52.9,55.3,192.3,2448,1.325,1.098,1.558,2230.0,4
2023-12-11,LONG,2023-12-11 10:05:00-05:00,36303.9,36253.9,36403.9,50,100.0,TP,36403.9,100.0,2.0,43,215,-12.6,100.3,59.0,1966,1.441,0.906,1.007,2170.0,0
2023-12-12,SHORT,2023-12-12 10:00:00-05:00,36428.9,36478.9,36328.9,50,100.0,SL,36478.9,-50.0,-1.0,4,20,-63.1,0.1,217.9,2090,1.138,0.941,0.655,2221.0,1
2023-12-13,SHORT,2023-12-13 10:00:00-05:00,36557.0,36607.0,36457.0,50,100.0,SL,36607.0,-50.0,-1.0,9,45,-54.1,10.3,81.9,2070,1.469,0.937,1.178,2209.0,2
2023-12-14,SHORT,2023-12-14 10:05:00-05:00,37149.0,37199.0,37049.0,50,100.0,SL,37199.0,-50.0,-1.0,5,25,-56.1,26.1,170.8,2378,1.227,0.996,1.193,2386.7,3
2023-12-15,SHORT,2023-12-15 10:00:00-05:00,37174.9,37224.9,37074.9,50,100.0,SL,37224.9,-50.0,-1.0,6,30,-56.6,16.6,228.7,2350,1.251,0.99,1.055,2373.3,4
2023-12-18,LONG,2023-12-18 11:15:00-05:00,37417.3,37367.3,37517.3,50,100.0,SL,37367.3,-50.0,-1.0,16,80,-50.1,6.0,78.9,1934,0.941,0.852,-0.716,2270.3,0
2023-12-19,LONG,2023-12-19 10:00:00-05:00,37465.5,37415.5,37565.5,50,100.0,TP,37565.5,100.0,2.0,17,85,-0.8,100.4,99.9,2232,1.586,0.985,1.427,2265.7,1
2023-12-20,LONG,2023-12-20 11:20:00-05:00,37605.3,37555.3,37705.3,50,100.0,SL,37555.3,-50.0,-1.0,39,195,-90.6,71.3,114.3,1614,0.834,0.746,-2.149,2164.3,2
2023-12-21,LONG,2023-12-21 10:20:00-05:00,37403.1,37353.1,37503.1,50,100.0,SL,37353.1,-50.0,-1.0,1,5,-108.1,2.6,169.7,2266,1.214,0.969,0.814,2337.7,3
2023-12-22,LONG,2023-12-22 10:00:00-05:00,37528.8,37478.8,37628.8,50,100.0,SL,37478.8,-50.0,-1.0,3,15,-58.1,17.3,132.4,2278,1.456,1.018,1.269,2238.0,4
2023-12-26,LONG,2023-12-26 10:15:00-05:00,37511.6,37461.6,37611.6,50,100.0,TP,37611.6,100.0,2.0,51,255,-11.2,103.3,91.9,1542,1.356,0.781,0.59,1974.7,1
2023-12-27,LONG,2023-12-27 10:00:00-05:00,37637.9,37587.9,37737.9,50,100.0,SL,37587.9,-50.0,-1.0,48,240,-53.3,94.8,57.1,2050,1.726,0.954,1.342,2148.7,2
2023-12-28,LONG,2023-12-28 10:10:00-05:00,37738.3,37688.3,37838.3,50,100.0,TIMEOUT,37732.5,-5.8,-0.116,70,350,-39.4,63.1,89.2,2012,1.392,0.923,0.954,2179.7,3
2023-12-29,SHORT,2023-12-29 10:45:00-05:00,37704.8,37754.8,37604.8,50,100.0,TP,37604.8,100.0,2.0,10,50,-17.2,104.1,88.9,2308,1.41,1.113,1.193,2073.7,4
2024-01-03,SHORT,2024-01-03 10:05:00-05:00,37550.8,37600.8,37450.8,50,100.0,TP,37450.8,100.0,2.0,6,30,-5.1,109.1,173.4,2306,1.419,1.002,1.274,2302.0,2
2024-01-04,LONG,2024-01-04 10:00:00-05:00,37618.5,37568.5,37718.5,50,100.0,TP,37718.5,100.0,2.0,17,85,-30.3,107.8,89.5,2352,1.519,1.014,1.509,2320.3,3
2024-01-05,LONG,2024-01-05 10:00:00-05:00,37587.8,37537.8,37687.8,50,100.0,SL,37537.8,-50.0,-1.0,3,15,-53.2,42.6,206.0,2464,1.251,1.074,1.339,2295.0,4
2024-01-08,LONG,2024-01-08 10:30:00-05:00,37449.5,37399.5,37549.5,50,100.0,SL,37399.5,-50.0,-1.0,5,25,-56.3,1.1,155.8,2062,1.128,0.885,0.491,2328.7,0
2024-01-09,SHORT,2024-01-09 10:00:00-05:00,37401.3,37451.3,37301.3,50,100.0,SL,37451.3,-50.0,-1.0,3,15,-77.6,22.9,174.8,2184,1.442,0.937,1.22,2330.5,1
2024-01-10,LONG,2024-01-10 10:25:00-05:00,37587.7,37537.7,37687.7,50,100.0,TP,37687.7,100.0,2.0,46,230,-34.2,106.3,84.8,2066,1.221,0.907,0.612,2278.7,2
2024-01-11,SHORT,2024-01-11 10:00:00-05:00,37537.1,37587.1,37437.1,50,100.0,TP,37437.1,100.0,2.0,2,10,-10.2,102.1,221.7,2416,1.278,1.012,0.986,2387.0,3
2024-01-16,SHORT,2024-01-16 11:05:00-05:00,37386.6,37436.6,37286.6,50,100.0,SL,37436.6,-50.0,-1.0,3,15,-77.1,25.9,168.0,2280,1.026,0.954,0.236,2390.7,1
2024-01-17,LONG,2024-01-17 10:00:00-05:00,37296.9,37246.9,37396.9,50,100.0,SL,37246.9,-50.0,-1.0,32,160,-68.4,78.5,116.1,2358,1.372,1.003,1.357,2351.0,2
2024-01-22,LONG,2024-01-22 10:00:00-05:00,38086.9,38036.9,38186.9,50,100.0,SL,38036.9,-50.0,-1.0,12,60,-79.6,46.9,111.5,2288,1.625,0.986,1.431,2321.3,0
2024-01-23,SHORT,2024-01-23 10:00:00-05:00,37935.0,37985.0,37835.0,50,100.0,TP,37835.0,100.0,2.0,17,85,-42.5,110.0,100.8,1582,1.748,0.855,1.071,1849.3,1
2024-01-25,LONG,2024-01-25 10:00:00-05:00,37973.4,37923.4,38073.4,50,100.0,SL,37923.4,-50.0,-1.0,6,30,-54.3,73.7,183.7,1916,1.664,0.958,1.253,2000.3,3
2024-01-26,LONG,2024-01-26 10:00:00-05:00,38094.7,38044.7,38194.7,50,100.0,TP,38194.7,100.0,2.0,8,40,-33.5,104.5,164.5,1936,1.669,0.998,1.357,1939.7,4
2024-01-29,LONG,2024-01-29 10:00:00-05:00,38147.2,38097.2,38247.2,50,100.0,SL,38097.2,-50.0,-1.0,6,30,-50.5,49.2,73.7,1478,1.852,0.901,1.201,1641.2,0
